date,rank,title,gross,theaters,total_gross_to_date,days_in_release,is_opening_day
2020-02-12,10,Star Wars: The Rise of Skywalker,190456.0,1746.0,511292996.0,55,0
2020-02-12,11,Knives Out,180319.0,1443.0,159516356.0,78,0
2020-02-12,12,Just Mercy,136024.0,1315.0,33841438.0,50,0
2020-02-12,13,Jojo Rabbit,134672.0,1096.0,30722111.0,118,0
2020-02-12,14,The Rhythm Section,110061.0,3049.0,5318896.0,13,0
2020-02-12,15,The Turning,94170.0,1848.0,14447665.0,20,0
2020-02-12,-,Uncut Gems,88940.0,1142.0,49522261.0,62,0
2020-02-12,-,Frozen II,76251.0,1131.0,474603482.0,83,0
2020-02-12,-,Ford v. Ferrari,62257.0,743.0,116566378.0,90,0
2020-02-12,-,Spies in Disguise,47434.0,800.0,65097648.0,50,0
2020-02-12,-,The Last Full Measure,30888.0,279.0,2648820.0,20,0
2020-02-12,-,Bombshell,28217.0,272.0,31352097.0,62,0
2020-02-12,-,Like a Boss,20320.0,295.0,22038768.0,34,0
2020-02-12,-,Weathering With You,18137.0,106.0,7605828.0,29,0
2020-02-12,-,The Assistant,14094.0,25.0,263262.0,13,0
2020-02-12,-,Once Upon a Time…in Hollywood,13422.0,583.0,142442605.0,202,0
2020-02-12,-,Joker,11453.0,501.0,335241261.0,132,0
2020-02-12,-,A Beautiful Day in the Neighborhood,11381.0,155.0,61361760.0,83,0
2020-02-12,-,Underwater,11332.0,226.0,17057334.0,34,0
2020-02-12,-,Judy,7151.0,39.0,24215344.0,139,0
2020-02-12,-,The Lodge,6793.0,6.0,95706.0,6,0
2020-02-12,-,The Grudge,5840.0,127.0,21125988.0,41,0
2020-02-12,-,Cats,3885.0,85.0,27162810.0,55,0
2020-02-12,-,Incitement,3089.0,9.0,63637.0,13,0
2020-02-12,-,Les Misérables,2856.0,38.0,323769.0,34,0
2020-02-12,-,Honeyland,2257.0,16.0,794955.0,202,0
2020-02-12,-,Panga,2189.0,37.0,581156.0,20,0
2020-02-12,-,Citizen K,1897.0,15.0,102096.0,83,0
2020-02-12,-,Maleficent: Mistress of Evil,1893.0,68.0,113927549.0,118,0
2020-02-12,-,Clemency,1388.0,25.0,343156.0,48,0
2020-02-12,-,The Cordillera of Dreams,1101.0,1.0,1101.0,1,1
2020-02-12,-,Midnight Family,185.0,3.0,41383.0,69,0
2020-02-16,1,Sonic The Hedgehog,16541359.0,4167.0,58018348.0,3,0
2020-02-16,2,Birds of Prey (And the Fantabulous Emancipation of One Harley Quinn),4641363.0,4236.0,59330988.0,10,0
2020-02-16,3,Bad Boys For Life,3066471.0,3185.0,181553210.0,31,0
2020-02-16,4,Fantasy Island,2795794.0,2784.0,12310420.0,3,0
2020-02-16,5,1917,2419720.0,3084.0,144410139.0,54,0
2020-02-16,6,The Photograph,2163020.0,2516.0,12181865.0,3,0
2020-02-16,7,Parasite,1722193.0,2001.0,43370010.0,129,0
2020-02-16,8,Jumanji: The Next Level,1578613.0,2410.0,305563770.0,66,0
2020-02-16,9,Dolittle,1368765.0,2869.0,70314035.0,31,0
2020-02-16,10,Downhill,977908.0,2301.0,4622018.0,3,0
2020-02-16,11,The Gentlemen,777501.0,1802.0,31275222.0,24,0
2020-02-16,12,Knives Out,577714.0,1154.0,161837585.0,82,0
2020-02-16,13,Little Women,520908.0,1035.0,105360077.0,54,0
2020-02-16,14,Star Wars: The Rise of Skywalker,452993.0,992.0,512876354.0,59,0
2020-02-16,15,Gretel & Hansel,392985.0,1645.0,14198827.0,17,0
2020-02-16,-,Jojo Rabbit,317398.0,484.0,31839073.0,122,0
2020-02-16,-,Frozen II,288414.0,716.0,475535418.0,87,0
2020-02-16,-,Just Mercy,223349.0,846.0,34752574.0,54,0
2020-02-16,-,Spies in Disguise,161522.0,519.0,65624019.0,54,0
2020-02-16,-,The Turning,125555.0,610.0,15068905.0,24,0
2020-02-16,-,Portrait of a Lady on Fire,111075.0,22.0,547603.0,73,0
2020-02-16,-,Ford v. Ferrari,103956.0,293.0,117004079.0,94,0
2020-02-16,-,The Assistant,65577.0,82.0,481814.0,17,0
2020-02-16,-,Uncut Gems,53416.0,218.0,49770947.0,66,0
2020-02-16,-,Bombshell,41566.0,128.0,31503329.0,66,0
2020-02-16,-,The Lodge,39055.0,21.0,233826.0,10,0
2020-02-16,-,A Beautiful Day in the Neighborhood,33469.0,141.0,61486379.0,87,0
2020-02-16,-,The Last Full Measure,24936.0,121.0,2763876.0,24,0
2020-02-16,-,Like a Boss,22787.0,122.0,22139457.0,38,0
2020-02-16,-,Weathering With You,19249.0,32.0,7691616.0,33,0
2020-02-16,-,Joker,19008.0,165.0,335327326.0,136,0
2020-02-16,-,The Grudge,13446.0,71.0,21184169.0,45,0
2020-02-16,-,The Times of Bill Cunningham,13036.0,2.0,41945.0,3,0
2020-02-16,-,Underwater,13007.0,77.0,17112283.0,38,0
2020-02-16,-,Ordinary Love,11042.0,3.0,23564.0,3,0
2020-02-16,-,Once Upon a Time…in Hollywood,10435.0,53.0,142489156.0,206,0
2020-02-16,-,The Rhythm Section,8159.0,94.0,5423109.0,17,0
2020-02-16,-,Judy,7739.0,43.0,24246901.0,143,0
2020-02-16,-,Incitement,6232.0,21.0,85767.0,17,0
2020-02-16,-,Honeyland,4794.0,7.0,805643.0,206,0
2020-02-16,-,Olympic Dreams,3162.0,3.0,9290.0,3,0
2020-02-16,-,Clemency,2788.0,15.0,353164.0,52,0
2020-02-16,-,Citizen K,2533.0,10.0,111054.0,87,0
2020-02-16,-,"I Was at Home, But…",2000.0,1.0,6115.0,3,0
2020-02-16,-,The Cordillera of Dreams,1256.0,1.0,6793.0,5,0
2020-02-16,-,Promare,993.0,5.0,2300602.0,153,0
2020-02-16,-,Les Misérables,922.0,7.0,328626.0,38,0
2020-02-16,-,Linda Ronstadt: The Sound of My Voice,90.0,1.0,4252625.0,164,0
2020-02-13,1,Birds of Prey (And the Fantabulous Emancipation of One Harley Quinn),1780686.0,4236.0,42158302.0,7,0
2020-02-13,2,Bad Boys For Life,841350.0,3530.0,170022306.0,28,0
2020-02-13,3,1917,771625.0,3548.0,136324984.0,51,0
2020-02-13,4,Parasite,463952.0,1060.0,37687544.0,126,0
2020-02-13,5,Dolittle,359550.0,3462.0,65451515.0,28,0
2020-02-13,6,The Gentlemen,345047.0,2557.0,28524063.0,21,0
2020-02-13,7,Jumanji: The Next Level,336394.0,2729.0,300016286.0,63,0
2020-02-13,8,Little Women,226294.0,1805.0,103803006.0,51,0
2020-02-13,9,Gretel & Hansel,222719.0,3007.0,12681917.0,14,0
2020-02-13,10,Knives Out,194661.0,1443.0,159711017.0,79,0
2020-02-13,11,Star Wars: The Rise of Skywalker,193367.0,1746.0,511486363.0,56,0
2020-02-13,12,Just Mercy,138728.0,1315.0,33980166.0,51,0
2020-02-13,13,Jojo Rabbit,133197.0,1096.0,30855308.0,119,0
2020-02-13,14,Frozen II,84221.0,1131.0,474687703.0,84,0
2020-02-13,15,The Turning,78900.0,1848.0,14526565.0,21,0
2020-02-13,-,The Rhythm Section,78611.0,3049.0,5397507.0,14,0
2020-02-13,-,Uncut Gems,76592.0,1142.0,49598853.0,63,0
2020-02-13,-,Ford v. Ferrari,67140.0,743.0,116633518.0,91,0
2020-02-13,-,Spies in Disguise,44756.0,800.0,65142404.0,51,0
2020-02-13,-,The Last Full Measure,27514.0,279.0,2676334.0,21,0
2020-02-13,-,Bombshell,23957.0,272.0,31376054.0,63,0
2020-02-13,-,Weathering With You,18872.0,106.0,7624700.0,30,0
2020-02-13,-,Like a Boss,14374.0,295.0,22053142.0,35,0
2020-02-13,-,A Beautiful Day in the Neighborhood,11661.0,155.0,61373421.0,84,0
2020-02-13,-,Once Upon a Time…in Hollywood,10887.0,583.0,142453492.0,203,0
2020-02-13,-,Joker,10512.0,501.0,335251773.0,133,0
2020-02-13,-,The Assistant,10377.0,25.0,273639.0,14,0
2020-02-13,-,Underwater,9142.0,226.0,17066476.0,35,0
2020-02-13,-,Judy,7465.0,39.0,24222809.0,140,0
2020-02-13,-,The Grudge,6327.0,127.0,21132315.0,42,0
2020-02-13,-,The Lodge,4295.0,6.0,100001.0,7,0
2020-02-13,-,Cats,3960.0,85.0,27166770.0,56,0
2020-02-13,-,Les Misérables,2886.0,38.0,326655.0,35,0
2020-02-13,-,Incitement,2097.0,9.0,65734.0,14,0
2020-02-13,-,Maleficent: Mistress of Evil,2056.0,68.0,113929605.0,119,0
2020-02-13,-,Honeyland,1936.0,16.0,796891.0,203,0
2020-02-13,-,Clemency,1920.0,25.0,345076.0,49,0
2020-02-13,-,Citizen K,1895.0,15.0,103991.0,84,0
2020-02-13,-,Panga,1564.0,37.0,582720.0,21,0
2020-02-13,-,The Cordillera of Dreams,1246.0,1.0,2347.0,2,0
2020-02-13,-,Midnight Family,497.0,3.0,41880.0,70,0
2020-02-13,-,Linda Ronstadt: The Sound of My Voice,48.0,1.0,4252404.0,161,0
2020-02-14,1,Sonic The Hedgehog,20924364.0,4167.0,20924364.0,1,1
2020-02-14,2,The Photograph,6287485.0,2516.0,6287485.0,1,1
2020-02-14,3,Birds of Prey (And the Fantabulous Emancipation of One Harley Quinn),6277910.0,4236.0,48436212.0,8,0
2020-02-14,4,Fantasy Island,5410273.0,2784.0,5410273.0,1,1
2020-02-14,5,Bad Boys For Life,4091879.0,3185.0,174114185.0,29,0
2020-02-14,6,1917,2454845.0,3084.0,138779829.0,52,0
2020-02-14,7,Downhill,2098824.0,2301.0,2098824.0,1,1
2020-02-14,8,Jumanji: The Next Level,1878924.0,2410.0,301895210.0,64,0
2020-02-14,9,Parasite,1752333.0,2001.0,39439877.0,127,0
2020-02-14,10,Dolittle,1630265.0,2869.0,67081780.0,29,0
2020-02-14,11,The Gentlemen,930598.0,1802.0,29454661.0,22,0
2020-02-14,12,Knives Out,725224.0,1154.0,160436241.0,80,0
2020-02-14,13,Gretel & Hansel,594652.0,1645.0,13276569.0,15,0
2020-02-14,14,Little Women,454190.0,1035.0,104257196.0,52,0
2020-02-14,15,Star Wars: The Rise of Skywalker,388949.0,992.0,511875312.0,57,0
2020-02-14,-,Jojo Rabbit,275900.0,484.0,31131208.0,120,0
2020-02-14,-,Just Mercy,253417.0,846.0,34233583.0,52,0
2020-02-14,-,The Turning,224760.0,610.0,14751325.0,22,0
2020-02-14,-,Frozen II,212813.0,716.0,474900516.0,85,0
2020-02-14,-,Portrait of a Lady on Fire,173559.0,22.0,292162.0,71,0
2020-02-14,-,Spies in Disguise,124115.0,519.0,65266519.0,52,0
2020-02-14,-,Ford v. Ferrari,117480.0,293.0,116750998.0,92,0
2020-02-14,-,The Assistant,55777.0,82.0,329416.0,15,0
2020-02-14,-,Uncut Gems,51908.0,218.0,49650761.0,64,0
2020-02-14,-,The Lodge,49879.0,21.0,149880.0,8,0
2020-02-14,-,A Beautiful Day in the Neighborhood,35098.0,141.0,61408519.0,85,0
2020-02-14,-,Like a Boss,32409.0,122.0,22085551.0,36,0
2020-02-14,-,Bombshell,31619.0,128.0,31407673.0,64,0
2020-02-14,-,The Last Full Measure,29923.0,121.0,2706257.0,22,0
2020-02-14,-,Joker,27981.0,165.0,335279754.0,134,0
2020-02-14,-,The Grudge,20651.0,71.0,21152966.0,43,0
2020-02-14,-,Weathering With You,19951.0,32.0,7644651.0,31,0
2020-02-14,-,Underwater,16549.0,77.0,17083025.0,36,0
2020-02-14,-,The Times of Bill Cunningham,13578.0,2.0,13578.0,1,1
2020-02-14,-,Once Upon a Time…in Hollywood,11222.0,53.0,142464714.0,204,0
2020-02-14,-,Judy,7895.0,43.0,24230704.0,141,0
2020-02-14,-,The Rhythm Section,7889.0,94.0,5405396.0,15,0
2020-02-14,-,Ordinary Love,5531.0,3.0,5531.0,1,1
2020-02-14,-,Incitement,4363.0,21.0,70097.0,15,0
2020-02-14,-,Olympic Dreams,2892.0,3.0,2892.0,1,1
2020-02-14,-,Clemency,2278.0,15.0,347354.0,50,0
2020-02-14,-,"I Was at Home, But…",1930.0,1.0,1930.0,1,1
2020-02-14,-,Citizen K,1905.0,10.0,105896.0,85,0
2020-02-14,-,The Cordillera of Dreams,1546.0,2.0,3893.0,3,0
2020-02-14,-,Honeyland,637.0,7.0,797528.0,204,0
2020-02-14,-,Les Misérables,315.0,7.0,326970.0,36,0
2020-02-14,-,Linda Ronstadt: The Sound of My Voice,90.0,1.0,4252494.0,162,0
2020-02-15,1,Sonic The Hedgehog,20552625.0,4167.0,41476989.0,2,0
2020-02-15,2,Birds of Prey (And the Fantabulous Emancipation of One Harley Quinn),6253413.0,4236.0,54689625.0,9,0
2020-02-15,3,Bad Boys For Life,4372554.0,3185.0,178486739.0,30,0
2020-02-15,4,Fantasy Island,4104353.0,2784.0,9514626.0,2,0
2020-02-15,5,The Photograph,3731360.0,2516.0,10018845.0,2,0
2020-02-15,6,1917,3210590.0,3084.0,141990419.0,53,0
2020-02-15,7,Parasite,2207940.0,2001.0,41647817.0,128,0
2020-02-15,8,Jumanji: The Next Level,2089947.0,2410.0,303985157.0,65,0
2020-02-15,9,Dolittle,1863490.0,2869.0,68945270.0,30,0
2020-02-15,10,Downhill,1545286.0,2301.0,3644110.0,2,0
2020-02-15,11,The Gentlemen,1043060.0,1802.0,30497721.0,23,0
2020-02-15,12,Knives Out,823630.0,1154.0,161259871.0,81,0
2020-02-15,13,Little Women,581973.0,1035.0,104839169.0,53,0
2020-02-15,14,Star Wars: The Rise of Skywalker,548049.0,992.0,512423361.0,58,0
2020-02-15,15,Gretel & Hansel,529273.0,1645.0,13805842.0,16,0
2020-02-15,-,Jojo Rabbit,390467.0,484.0,31521675.0,121,0
2020-02-15,-,Frozen II,346488.0,716.0,475247004.0,86,0
2020-02-15,-,Just Mercy,295642.0,846.0,34529225.0,53,0
2020-02-15,-,Spies in Disguise,195978.0,519.0,65462497.0,53,0
2020-02-15,-,The Turning,192025.0,610.0,14943350.0,23,0
2020-02-15,-,Ford v. Ferrari,149125.0,293.0,116900123.0,93,0
2020-02-15,-,Portrait of a Lady on Fire,144366.0,22.0,436528.0,72,0
2020-02-15,-,The Assistant,86821.0,82.0,416237.0,16,0
2020-02-15,-,Uncut Gems,66770.0,218.0,49717531.0,65,0
2020-02-15,-,Bombshell,54090.0,128.0,31461763.0,65,0
2020-02-15,-,The Lodge,44891.0,21.0,194771.0,9,0
2020-02-15,-,A Beautiful Day in the Neighborhood,44391.0,141.0,61452910.0,86,0
2020-02-15,-,The Last Full Measure,32683.0,121.0,2738940.0,23,0
2020-02-15,-,Like a Boss,31119.0,122.0,22116670.0,37,0
2020-02-15,-,Joker,28564.0,165.0,335308318.0,135,0
2020-02-15,-,Weathering With You,27716.0,32.0,7672367.0,32,0
2020-02-15,-,The Grudge,17757.0,71.0,21170723.0,44,0
2020-02-15,-,Underwater,16251.0,77.0,17099276.0,37,0
2020-02-15,-,The Times of Bill Cunningham,15331.0,2.0,28909.0,2,0
2020-02-15,-,Once Upon a Time…in Hollywood,14007.0,53.0,142478721.0,205,0
2020-02-15,-,The Rhythm Section,9554.0,94.0,5414950.0,16,0
2020-02-15,-,Incitement,9438.0,21.0,79535.0,16,0
2020-02-15,-,Judy,8458.0,43.0,24239162.0,142,0
2020-02-15,-,Ordinary Love,6991.0,3.0,12522.0,2,0
2020-02-15,-,Honeyland,3321.0,7.0,800849.0,205,0
2020-02-15,-,Olympic Dreams,3236.0,3.0,6128.0,2,0
2020-02-15,-,Clemency,3022.0,15.0,350376.0,51,0
2020-02-15,-,Citizen K,2625.0,10.0,108521.0,86,0
2020-02-15,-,"I Was at Home, But…",2185.0,1.0,4115.0,2,0
2020-02-15,-,The Cordillera of Dreams,1644.0,2.0,5537.0,4,0
2020-02-15,-,Les Misérables,734.0,7.0,327704.0,37,0
2020-02-15,-,Linda Ronstadt: The Sound of My Voice,41.0,1.0,4252535.0,163,0
2020-02-17,1,Sonic The Hedgehog,11983726.0,4167.0,70002074.0,4,0
2020-02-17,2,Birds of Prey (And the Fantabulous Emancipation of One Harley Quinn),2528183.0,4236.0,61859171.0,11,0
2020-02-17,3,Bad Boys For Life,1570893.0,3185.0,183124103.0,32,0
2020-02-17,4,Fantasy Island,1444098.0,2784.0,13754518.0,4,0
2020-02-17,5,1917,1350230.0,3084.0,145760369.0,55,0
2020-02-17,6,Dolittle,1262575.0,2869.0,71576610.0,32,0
2020-02-17,7,Jumanji: The Next Level,1254204.0,2410.0,306817974.0,67,0
2020-02-17,8,The Photograph,1068160.0,2516.0,13250025.0,4,0
2020-02-17,9,Parasite,964428.0,2001.0,44334438.0,130,0
2020-02-17,10,Downhill,482863.0,2301.0,5104881.0,4,0
2020-02-17,11,The Gentlemen,427429.0,1802.0,31702651.0,25,0
2020-02-17,12,Little Women,398165.0,1035.0,105758242.0,55,0
2020-02-17,13,Knives Out,339689.0,1154.0,162177274.0,83,0
2020-02-17,14,Star Wars: The Rise of Skywalker,322253.0,992.0,513198607.0,60,0
2020-02-17,15,Frozen II,309850.0,716.0,475845268.0,88,0
2020-02-17,-,Gretel & Hansel,217591.0,1645.0,14416418.0,18,0
2020-02-17,-,Spies in Disguise,216916.0,519.0,65840935.0,55,0
2020-02-17,-,Jojo Rabbit,191995.0,484.0,32031068.0,123,0
2020-02-17,-,Just Mercy,147517.0,846.0,34900091.0,55,0
2020-02-17,-,Portrait of a Lady on Fire,78580.0,22.0,626183.0,74,0
2020-02-17,-,The Turning,65255.0,610.0,15134160.0,25,0
2020-02-17,-,Ford v. Ferrari,63552.0,293.0,117067631.0,95,0
2020-02-17,-,The Assistant,39728.0,82.0,521542.0,18,0
2020-02-17,-,Uncut Gems,32594.0,218.0,49803541.0,67,0
2020-02-17,-,Bombshell,26678.0,128.0,31530007.0,67,0
2020-02-17,-,The Lodge,24222.0,21.0,258048.0,11,0
2020-02-17,-,A Beautiful Day in the Neighborhood,23004.0,141.0,61509383.0,88,0
2020-02-17,-,Weathering With You,19863.0,32.0,7711479.0,34,0
2020-02-17,-,The Last Full Measure,13929.0,121.0,2777805.0,25,0
2020-02-17,-,Joker,11011.0,165.0,335338337.0,137,0
2020-02-17,-,Like a Boss,10226.0,122.0,22149683.0,39,0
2020-02-17,-,Underwater,7002.0,77.0,17119285.0,39,0
2020-02-17,-,Judy,6437.0,43.0,24253338.0,144,0
2020-02-17,-,Honeyland,5285.0,7.0,810928.0,207,0
2020-02-17,-,The Grudge,5086.0,71.0,21189255.0,46,0
2020-02-17,-,Once Upon a Time…in Hollywood,4991.0,53.0,142494147.0,207,0
2020-02-17,-,The Times of Bill Cunningham,4467.0,2.0,46412.0,4,0
2020-02-17,-,The Rhythm Section,4401.0,94.0,5427510.0,18,0
2020-02-17,-,Incitement,3103.0,21.0,88870.0,18,0
2020-02-17,-,Ordinary Love,2564.0,3.0,26128.0,4,0
2020-02-17,-,Promare,1810.0,5.0,2302412.0,154,0
2020-02-17,-,Clemency,1751.0,6.0,354915.0,53,0
2020-02-17,-,Citizen K,1467.0,10.0,112521.0,88,0
2020-02-17,-,The Cordillera of Dreams,1366.0,1.0,8159.0,6,0
2020-02-17,-,Olympic Dreams,786.0,3.0,10076.0,4,0
2020-02-17,-,"I Was at Home, But…",705.0,1.0,6820.0,4,0
2020-02-17,-,Les Misérables,588.0,7.0,329214.0,39,0
2020-02-17,-,Linda Ronstadt: The Sound of My Voice,32.0,1.0,4252657.0,165,0
2020-02-18,1,Sonic The Hedgehog,5082338.0,4167.0,75084412.0,5,0
2020-02-18,2,Birds of Prey (And the Fantabulous Emancipation of One Harley Quinn),1667914.0,4236.0,63527085.0,12,0
2020-02-18,3,Fantasy Island,1056405.0,2784.0,14810923.0,5,0
2020-02-18,4,Bad Boys For Life,953568.0,3185.0,184077671.0,33,0
2020-02-18,5,The Photograph,829805.0,2516.0,14079830.0,5,0
2020-02-18,6,1917,768575.0,3084.0,146528944.0,56,0
2020-02-18,7,Parasite,655811.0,2001.0,44990249.0,131,0
2020-02-18,8,Jumanji: The Next Level,510796.0,2410.0,307328770.0,68,0
2020-02-18,9,Dolittle,501755.0,2869.0,72078365.0,33,0
2020-02-18,10,Downhill,411443.0,2301.0,5516324.0,5,0
2020-02-18,11,The Gentlemen,303259.0,1802.0,32005910.0,26,0
2020-02-18,12,Little Women,201062.0,1035.0,105959304.0,56,0
2020-02-18,13,Knives Out,194992.0,1154.0,162372266.0,84,0
2020-02-18,14,Star Wars: The Rise of Skywalker,147534.0,992.0,513346141.0,61,0
2020-02-18,15,Gretel & Hansel,140777.0,1645.0,14557195.0,19,0
2020-02-18,-,Just Mercy,103522.0,846.0,35003613.0,56,0
2020-02-18,-,Frozen II,96322.0,716.0,475941590.0,89,0
2020-02-18,-,Jojo Rabbit,94319.0,484.0,32125387.0,124,0
2020-02-18,-,Spies in Disguise,59689.0,519.0,65900624.0,56,0
2020-02-18,-,Ford v. Ferrari,41605.0,293.0,117109236.0,96,0
2020-02-18,-,The Turning,40090.0,610.0,15174250.0,26,0
2020-02-18,-,Portrait of a Lady on Fire,37319.0,22.0,663502.0,75,0
2020-02-18,-,The Assistant,22368.0,82.0,543910.0,19,0
2020-02-18,-,Uncut Gems,20490.0,218.0,49824031.0,68,0
2020-02-18,-,Bombshell,19899.0,128.0,31549906.0,68,0
2020-02-18,-,A Beautiful Day in the Neighborhood,19231.0,141.0,61528614.0,89,0
2020-02-18,-,The Last Full Measure,18560.0,121.0,2796365.0,26,0
2020-02-18,-,The Lodge,13807.0,21.0,271855.0,12,0
2020-02-18,-,Weathering With You,11435.0,32.0,7722914.0,35,0
2020-02-18,-,Like a Boss,7704.0,122.0,22157387.0,40,0
2020-02-18,-,Judy,6408.0,43.0,24259746.0,145,0
2020-02-18,-,Joker,6407.0,165.0,335344744.0,138,0
2020-02-18,-,Underwater,4518.0,77.0,17123803.0,40,0
2020-02-18,-,The Rhythm Section,3982.0,94.0,5431492.0,19,0
2020-02-18,-,Once Upon a Time…in Hollywood,3004.0,53.0,142497151.0,208,0
2020-02-18,-,The Grudge,2738.0,71.0,21191993.0,47,0
2020-02-18,-,Incitement,2472.0,21.0,91342.0,19,0
2020-02-18,-,Ordinary Love,1884.0,3.0,28012.0,5,0
2020-02-18,-,The Times of Bill Cunningham,1708.0,2.0,48120.0,5,0
2020-02-18,-,Promare,1084.0,5.0,2303496.0,155,0
2020-02-18,-,Honeyland,1066.0,7.0,811994.0,208,0
2020-02-18,-,Clemency,1062.0,6.0,355977.0,54,0
2020-02-18,-,The Cordillera of Dreams,839.0,1.0,8998.0,7,0
2020-02-18,-,"I Was at Home, But…",555.0,1.0,7375.0,5,0
2020-02-18,-,Citizen K,525.0,10.0,113046.0,89,0
2020-02-18,-,Les Misérables,370.0,7.0,329584.0,40,0
2020-02-18,-,Olympic Dreams,275.0,3.0,10351.0,5,0
2020-02-20,1,Sonic The Hedgehog,2551581.0,4167.0,80301671.0,7,0
2020-02-20,2,Birds of Prey (And the Fantabulous Emancipation of One Harley Quinn),990732.0,4236.0,65524015.0,14,0
2020-02-20,3,Bad Boys For Life,617811.0,3185.0,185315645.0,35,0
2020-02-20,4,Fantasy Island,563134.0,2784.0,15987070.0,7,0
2020-02-20,5,1917,536095.0,3084.0,147587469.0,58,0
2020-02-20,6,Parasite,404963.0,2001.0,45821489.0,133,0
2020-02-20,7,The Photograph,364870.0,2516.0,14844640.0,7,0
2020-02-20,8,Jumanji: The Next Level,308862.0,2410.0,307964423.0,70,0
2020-02-20,9,Dolittle,268320.0,2869.0,72644290.0,35,0
2020-02-20,10,Downhill,217712.0,2301.0,5972260.0,7,0
2020-02-20,11,The Gentlemen,180360.0,1802.0,32397342.0,28,0
2020-02-20,12,Little Women,135233.0,1035.0,106242271.0,58,0
2020-02-20,13,Knives Out,131021.0,1154.0,162639187.0,86,0
2020-02-20,14,Star Wars: The Rise of Skywalker,101762.0,992.0,513563372.0,63,0
2020-02-20,15,Gretel & Hansel,75211.0,1645.0,14732570.0,21,0
2020-02-20,-,Just Mercy,72119.0,846.0,35141640.0,58,0
2020-02-20,-,Jojo Rabbit,68232.0,484.0,32262604.0,126,0
2020-02-20,-,Frozen II,65359.0,716.0,476076353.0,91,0
2020-02-20,-,Portrait of a Lady on Fire,36179.0,22.0,735114.0,77,0
2020-02-20,-,Spies in Disguise,32840.0,519.0,65969659.0,58,0
2020-02-20,-,Ford v. Ferrari,27233.0,293.0,117165555.0,98,0
2020-02-20,-,Uncut Gems,22128.0,218.0,49868796.0,70,0
2020-02-20,-,The Assistant,18660.0,82.0,581006.0,21,0
2020-02-20,-,The Turning,16415.0,610.0,15218235.0,28,0
2020-02-20,-,Bombshell,13910.0,128.0,31575800.0,70,0
2020-02-20,-,A Beautiful Day in the Neighborhood,12865.0,141.0,61553273.0,91,0
2020-02-20,-,The Lodge,10897.0,21.0,296282.0,14,0
2020-02-20,-,The Last Full Measure,10245.0,121.0,2816894.0,28,0
2020-02-20,-,Weathering With You,6651.0,32.0,7737089.0,37,0
2020-02-20,-,Judy,5397.0,43.0,24269482.0,147,0
2020-02-20,-,Like a Boss,5389.0,122.0,22169514.0,42,0
2020-02-20,-,Joker,4811.0,165.0,335355159.0,140,0
2020-02-20,-,Once Upon a Time…in Hollywood,3242.0,53.0,142502728.0,210,0
2020-02-20,-,Incitement,3124.0,21.0,96651.0,21,0
2020-02-20,-,The Rhythm Section,3047.0,94.0,5437971.0,21,0
2020-02-20,-,Underwater,2979.0,77.0,17130207.0,42,0
2020-02-20,-,The Grudge,2811.0,71.0,21197518.0,49,0
2020-02-20,-,The Times of Bill Cunningham,2438.0,2.0,52498.0,7,0
2020-02-20,-,Ride Your Wave,1799.0,605.0,300789.0,2,0
2020-02-20,-,Honeyland,1784.0,7.0,815082.0,210,0
2020-02-20,-,Ordinary Love,1514.0,3.0,31260.0,7,0
2020-02-20,-,Clemency,814.0,6.0,357860.0,56,0
2020-02-20,-,Citizen K,800.0,10.0,114821.0,91,0
2020-02-20,-,"I Was at Home, But…",464.0,1.0,8440.0,7,0
2020-02-20,-,Promare,462.0,5.0,2304929.0,157,0
2020-02-20,-,The Cordillera of Dreams,432.0,2.0,9666.0,9,0
2020-02-20,-,Olympic Dreams,414.0,4.0,11070.0,7,0
2020-02-20,-,Les Misérables,182.0,7.0,330181.0,42,0
2020-02-19,1,Sonic The Hedgehog,2665678.0,4167.0,77750090.0,6,0
2020-02-19,2,Birds of Prey (And the Fantabulous Emancipation of One Harley Quinn),1006198.0,4236.0,64533283.0,13,0
2020-02-19,3,Bad Boys For Life,620163.0,3185.0,184697834.0,34,0
2020-02-19,4,Fantasy Island,613013.0,2784.0,15423936.0,6,0
2020-02-19,5,1917,522430.0,3084.0,147051374.0,57,0
2020-02-19,6,Parasite,426277.0,2001.0,45416526.0,132,0
2020-02-19,7,The Photograph,399940.0,2516.0,14479770.0,6,0
2020-02-19,8,Jumanji: The Next Level,326791.0,2410.0,307655561.0,69,0
2020-02-19,9,Ride Your Wave,298990.0,605.0,298990.0,1,1
2020-02-19,10,Dolittle,297605.0,2869.0,72375970.0,34,0
2020-02-19,11,Downhill,238224.0,2301.0,5754548.0,6,0
2020-02-19,12,The Gentlemen,211072.0,1802.0,32216982.0,27,0
2020-02-19,13,Little Women,147734.0,1035.0,106107038.0,57,0
2020-02-19,14,Knives Out,135900.0,1154.0,162508166.0,85,0
2020-02-19,15,Star Wars: The Rise of Skywalker,115469.0,992.0,513461610.0,62,0
2020-02-19,-,Gretel & Hansel,100164.0,1645.0,14657359.0,20,0
2020-02-19,-,Frozen II,69404.0,716.0,476010994.0,90,0
2020-02-19,-,Jojo Rabbit,68985.0,484.0,32194372.0,125,0
2020-02-19,-,Just Mercy,65908.0,846.0,35069521.0,57,0
2020-02-19,-,Spies in Disguise,36195.0,519.0,65936819.0,57,0
